REFERENCE,"PRODUCT NAME",EAN,"MAIN PICTURE",CATEGORIES,"BASE PRICE","MAX PRICE",WEIGHT,IMAGES,FEATURES,"ATTRIBUTES TO CHOOSE",DESCRIPTION
111827A,"111827A: Front lower arm - front bush SPORT",5902553534061,https://www.strongflex.eu/img/p/1/6/9/3/1/16931.jpg,"Mercedes > Klasa E > W124 (84-97) > W124 4MATIC",17.07,17.07,0.405,https://www.strongflex.eu/img/p/1/6/9/3/5/16935.jpg,"Pcs / prod: 1|Required/car: 2",,"<p>Product ID: 111827A</p> <p>Name: Front lower arm - front bush SPORT</p> <p>Fit:</p> <ul> <li>Mercedes Klasa E W124 (84-97) 4MATIC</li> </ul> <p></p> <p>OEM:</p> <ul> <li>A1243300475</li> <li>A1243302807</li> <li>A1243302907</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p style=""color:#ff0000;""><strong>Notes:</strong><br />This bush is only available in 90ShA hardness (yellow) because the original rubber bush is made of a hard rubber compound.<br />The use of the 80ShA hardness bush (red) will reduce the driving of the car to the original rubber bush.</p> <p>Diagrams:<br />D1122</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
021981B,"021981B: Rear anti roll bar link bush",5902553534054,https://www.strongflex.eu/img/p/1/6/9/3/0/16930.jpg,"Audi > A6 > C7 (11-18)|Audi > A4 > B8 (07-15)|Audi > A8 > D4 (09-17)|Audi > A5 > A5 I (07-16)|Audi > A7 > A7 I (10-17)|Audi > Q > Q5 I (08-16)",6.5,6.5,0.066,https://www.strongflex.eu/img/p/1/6/9/2/8/16928.jpg,,,"<p>Product ID: 021981B</p> <p>Name: Rear anti roll bar link bush</p> <p>Fit:</p> <ul> <li>Audi A4 B8 07-15</li> <li>Audi A5 A5 I 07-16</li> <li>Audi A6 C7 11-18</li> <li>Audi A7 A7 I 10-17</li> <li>Audi A8 D4 09-17</li> <li>Audi Q5 I 08-16</li> </ul> <p></p> <p>OEM:</p> <ul> <li>8K0505465G</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 4</p> <p>Diagrams:<br />D0217</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
021981A,"021981A: Rear anti roll bar link bush SPORT",5902553534047,https://www.strongflex.eu/img/p/1/6/9/2/7/16927.jpg,"Audi > A6 > C7 (11-18)|Audi > A4 > B8 (07-15)|Audi > A8 > D4 (09-17)|Audi > A5 > A5 I (07-16)|Audi > A7 > A7 I (10-17)|Audi > Q > Q5 I (08-16)",6.5,6.5,0.066,https://www.strongflex.eu/img/p/1/6/9/2/6/16926.jpg,,,"<p>Product ID: 021981A</p> <p>Name: Rear anti roll bar link bush SPORT</p> <p>Fit:</p> <ul> <li>Audi A4 B8 07-15</li> <li>Audi A5 A5 I 07-16</li> <li>Audi A6 C7 11-18</li> <li>Audi A7 A7 I 10-17</li> <li>Audi A8 D4 09-17</li> <li>Audi Q5 I 08-16</li> </ul> <p></p> <p>OEM:</p> <ul> <li>8K0505465G</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 4</p> <p>Diagrams:<br />D0217</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p> <div id=""gtx-trans""> <div class=""gtx-trans-icon""></div> </div>"
021979B,"021979B: Rear hub – front bush",5902553534030,https://www.strongflex.eu/img/p/1/6/9/2/5/16925.jpg,"Audi > A6 > C7 (11-18)|Audi > A4 > B8 (07-15)|Audi > A8 > D4 (09-17)|Audi > A5 > A5 I (07-16)|Audi > A7 > A7 I (10-17)|Audi > Q > Q5 I (08-16)",15.45,15.45,0.319,https://www.strongflex.eu/img/p/1/6/9/2/4/16924.jpg,,,"<p>Product ID: 021979B</p> <p>Name: Rear hub – front bush</p> <p>Fit:</p> <ul> <li>Audi A4 B8 07-15</li> <li>Audi A5 A5 I 07-16</li> <li>Audi A6 C7 11-18</li> <li>Audi A7 A7 I 10-17</li> <li>Audi A8 D4 09-17</li> <li>Audi Q5 I 08-16</li> </ul> <p></p> <p>OEM:</p> <ul> <li>8K0505279E</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p>Diagrams:<br />D0217</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
021979A,"021979A: Rear hub – front bush SPORT",5902553534016,https://www.strongflex.eu/img/p/1/6/9/2/1/16921.jpg,"Audi > A6 > C7 (11-18)|Audi > A4 > B8 (07-15)|Audi > A8 > D4 (09-17)|Audi > A5 > A5 I (07-16)|Audi > A7 > A7 I (10-17)|Audi > Q > Q5 I (08-16)",17.07,17.07,0.319,https://www.strongflex.eu/img/p/1/6/9/2/2/16922.jpg,,,"<p>Product ID: 021979A</p> <p>Name: Rear hub – front bush SPORT</p> <p>Fit:</p> <ul> <li>Audi A4 B8 07-15</li> <li>Audi A5 A5 I 07-16</li> <li>Audi A6 C7 11-18</li> <li>Audi A7 A7 I 10-17</li> <li>Audi A8 D4 09-17</li> <li>Audi Q5 I 08-16</li> </ul> <p></p> <p>OEM:</p> <ul> <li>8K0505279E</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p>Diagrams:<br />D0217</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p> <div id=""gtx-trans""> <div class=""gtx-trans-icon""></div> </div>"
021978B,"021978B: Tuleja wahacza tylnego dolnego – tylna",5902553534023,https://www.strongflex.eu/img/p/1/6/9/2/0/16920.jpg,"Audi > A6 > C7 (11-18)|Audi > A4 > B8 (07-15)|Audi > A8 > D4 (09-17)|Audi > A5 > A5 I (07-16)|Audi > A7 > A7 I (10-17)|Audi > Q > Q5 I (08-16)",15.45,15.45,0.318,https://www.strongflex.eu/img/p/1/6/9/1/9/16919.jpg,,,"<p>Product ID: 021978B</p> <p>Name: Rear lower arm – rear bush</p> <p>Fit:</p> <ul> <li>Audi A4 B8 07-15</li> <li>Audi A5 A5 I 07-16</li> <li>Audi A6 C7 11-18</li> <li>Audi A7 A7 I 10-17</li> <li>Audi A8 D4 09-17</li> <li>Audi Q5 I 08-16</li> </ul> <p>OEM:</p> <ul> <li>8K0505171E</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p>Diagrams:<br />D0217</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
021978A,"021978A: Tuleja wahacza tylnego dolnego – tylna SPORT",5902553534009,https://www.strongflex.eu/img/p/1/6/9/1/6/16916.jpg,"Audi > A6 > C7 (11-18)|Audi > A4 > B8 (07-15)|Audi > A8 > D4 (09-17)|Audi > A5 > A5 I (07-16)|Audi > A7 > A7 I (10-17)|Audi > Q > Q5 I (08-16)",17.07,17.07,0.318,https://www.strongflex.eu/img/p/1/6/9/1/7/16917.jpg,,,"<p>Product ID: 021978A</p> <p>Name: Rear lower arm – rear bush SPORT</p> <p>Fit:</p> <ul> <li>Audi A4 B8 07-15</li> <li>Audi A5 A5 I 07-16</li> <li>Audi A6 C7 11-18</li> <li>Audi A7 A7 I 10-17</li> <li>Audi A8 D4 09-17</li> <li>Audi Q5 I 08-16</li> </ul> <p>OEM:</p> <ul> <li>8K0505171E</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p>Diagrams:<br />D0217</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p> <div id=""gtx-trans""> <div class=""gtx-trans-icon""></div> </div>"
021977B,"021977B: Rear lower arm – front bush",5902553533996,https://www.strongflex.eu/img/p/1/6/9/1/4/16914.jpg,"Audi > A6 > C7 (11-18)|Audi > A4 > B8 (07-15)|Audi > A8 > D4 (09-17)|Audi > A5 > A5 I (07-16)|Audi > A7 > A7 I (10-17)|Audi > Q > Q5 I (08-16)|Start",15.45,15.45,0.281,https://www.strongflex.eu/img/p/1/6/9/1/5/16915.jpg,"Pcs / prod: 1|Required/car: 2",,"<p>Product ID: 021977B</p> <p>Name: Rear lower arm – front bush</p> <p>Fit:</p> <ul> <li>Audi A4 B8 07-15</li> <li>Audi A5 A5 I 07-16</li> <li>Audi A6 C7 11-18</li> <li>Audi A7 A7 I 10-17</li> <li>Audi A8 D4 09-17</li> <li>Audi Q5 I 08-16</li> </ul> <p>OEM:</p> <ul> <li>8K0505185E</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p>Diagrams:<br />D0217</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p> <div id=""gtx-trans""> <div class=""gtx-trans-icon""></div> </div>"
021977A,"021977A: Rear lower arm – front bush SPORT",5902553533989,https://www.strongflex.eu/img/p/1/6/9/1/2/16912.jpg,"Audi > A6 > C7 (11-18)|Audi > A4 > B8 (07-15)|Audi > A8 > D4 (09-17)|Audi > A5 > A5 I (07-16)|Audi > A7 > A7 I (10-17)|Audi > Q > Q5 I (08-16)",17.07,17.07,0.281,https://www.strongflex.eu/img/p/1/6/9/1/3/16913.jpg,"Pcs / prod: 1|Required/car: 2",,"<p>Product ID: 021977A</p> <p>Name: Rear lower arm – front bush SPORT</p> <p>Fit:</p> <ul> <li>Audi A4 B8 07-15</li> <li>Audi A5 A5 I 07-16</li> <li>Audi A6 C7 11-18</li> <li>Audi A7 A7 I 10-17</li> <li>Audi A8 D4 09-17</li> <li>Audi Q5 I 08-16</li> </ul> <p></p> <p>OEM:</p> <ul> <li>8K0505185E</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p>Diagrams:<br />D0217</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
021976A,"021976A: Rear suspension – upper arm bush SPORT",5902553533972,https://www.strongflex.eu/img/p/1/6/9/1/0/16910.jpg,"Audi > A6 > C7 (11-18)|Audi > A4 > B8 (07-15)|Audi > A8 > D4 (09-17)|Audi > A5 > A5 I (07-16)|Audi > A7 > A7 I (10-17)|Audi > Q > Q5 I (08-16)",9.76,9.76,0.18,https://www.strongflex.eu/img/p/1/6/9/1/1/16911.jpg,,,"<p>Product ID: 021976A</p> <p>Name: Rear suspension – upper arm bush SPORT</p> <p>Fit:</p> <ul> <li>Audi A4 B8 07-15</li> <li>Audi A5 A5 I 07-16</li> <li>Audi A6 C7 11-18</li> <li>Audi A7 A7 I 10-17</li> <li>Audi A8 D4 09-17</li> <li>Audi Q5 I 08-16</li> </ul> <p>OEM:</p> <ul> <li>8K0505323</li> <li>8K0505324</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 4</p> <p style=""color:#ff0000;""><strong>Notes:</strong><br />This bush is only available in 90ShA hardness (yellow) because the original rubber bush is made of a hard rubber compound.<br />The use of the 80ShA hardness bush (red) will reduce the driving of the car to the original rubber bush.</p> <p>Diagrams:<br />D0217</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
021975A,"021975A: Rear suspension – front arm bush SPORT",5902553533965,https://www.strongflex.eu/img/p/1/6/9/0/8/16908.jpg,"Audi > A6 > C7 (11-18)|Audi > A4 > B8 (07-15)|Audi > A8 > D4 (09-17)|Audi > A5 > A5 I (07-16)|Audi > A7 > A7 I (10-17)|Audi > Q > Q5 I (08-16)",10.57,10.57,0.195,https://www.strongflex.eu/img/p/1/6/9/0/9/16909.jpg,,,"<p>Product ID: 021975A</p> <p>Name: Rear suspension – front arm bush SPORT</p> <p>Fit:</p> <ul> <li>Audi A4 B8 07-15</li> <li>Audi A5 A5 I 07-16</li> <li>Audi A6 C7 11-18</li> <li>Audi A7 A7 I 10-17</li> <li>Audi A8 D4 09-17</li> <li>Audi Q5 I 08-16</li> </ul> <p></p> <p>OEM:</p> <ul> <li>8K0501529L</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 4</p> <p style=""color:#ff0000;""><strong>Notes:</strong><br />This bush is only available in 90ShA hardness (yellow) because the original rubber bush is made of a hard rubber compound.<br />The use of the 80ShA hardness bush (red) will reduce the driving of the car to the original rubber bush.</p> <p>Diagrams:<br />D0217</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
021973B,"021973B: Front lower wishbone rear bush",5902553533958,https://www.strongflex.eu/img/p/1/6/9/0/7/16907.jpg,"Audi > A6 > C7 (11-18)|Audi > A4 > B8 (07-15)|Audi > A8 > D4 (09-17)|Audi > A5 > A5 I (07-16)|Audi > A7 > A7 I (10-17)|Audi > Q > Q5 I (08-16)",22.76,22.76,0.805,https://www.strongflex.eu/img/p/1/6/9/0/6/16906.jpg,,,"<p>Product ID: 021973B</p> <p>Name: Front lower wishbone rear bush</p> <p>Fit:</p> <ul> <li>Audi A4 B8 07-15</li> <li>Audi A5 A5 I 07-16</li> <li>Audi A6 C7 11-18</li> <li>Audi A7 A7 I 10-17</li> <li>Audi A8 D4 09-17</li> <li>Audi Q5 I 08-16</li> </ul> <p>OEM:</p> <ul> <li>8K0407183</li> <li>8W0407693</li> <li>8W0407694</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p>Diagrams:<br />D0216</p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
021973A,"021973A: Front lower wishbone rear bush SPORT",5902553533941,https://www.strongflex.eu/img/p/1/6/9/0/3/16903.jpg,"Audi > A6 > C7 (11-18)|Audi > A4 > B8 (07-15)|Audi > A8 > D4 (09-17)|Audi > A5 > A5 I (07-16)|Audi > A7 > A7 I (10-17)|Audi > Q > Q5 I (08-16)",26.02,26.02,0.805,https://www.strongflex.eu/img/p/1/6/9/0/4/16904.jpg,"Pcs / prod: 1|Required/car: 2",,"<p>Product ID: 021973A</p> <p>Name: Front lower wishbone rear bush SPORT</p> <p>Fit:</p> <ul> <li>Audi A4 B8 07-15</li> <li>Audi A5 A5 I 07-16</li> <li>Audi A6 C7 11-18</li> <li>Audi A7 A7 I 10-17</li> <li>Audi A8 D4 09-17</li> <li>Audi Q5 I 08-16</li> </ul> <p>OEM:</p> <ul> <li>8K0407183</li> <li>8W0407693</li> <li>8W0407694</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p>Diagrams:<br />D0216</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
021972A,"021972A: Front lower arm – inner bush SPORT",5902553533934,https://www.strongflex.eu/img/p/1/6/9/0/2/16902.jpg,"Audi > A6 > C7 (11-18)|Audi > A4 > B8 (07-15)|Audi > A8 > D4 (09-17)|Audi > A5 > A5 I (07-16)|Audi > A7 > A7 I (10-17)|Audi > Q > Q5 I (08-16)",13.01,13.01,0.293,https://www.strongflex.eu/img/p/1/6/9/0/1/16901.jpg,,,"<p>Product ID: 021972A</p> <p>Name: Front lower arm – inner bush SPORT</p> <p>Fit:</p> <ul> <li>Audi A4 B8 07-15</li> <li>Audi A5 A5 I 07-16</li> <li>Audi A6 C7 11-18</li> <li>Audi A7 A7 I 10-17</li> <li>Audi A8 D4 09-17</li> <li>Audi Q5 I 08-16</li> </ul> <p></p> <p>OEM:</p> <ul> <li>8W0407151</li> <li>8W0407152</li> <li>8K0407182</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p style=""color:#ff0000;""><strong>Notes:</strong><br />This bush is only available in 90ShA hardness (yellow) because the original rubber bush is made of a hard rubber compound.<br />The use of the 80ShA hardness bush (red) will reduce the driving of the car to the original rubber bush.</p> <p>Diagrams:<br />D0216</p> <p>Hardness: 90ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
151945B,"151945B: Front lower arm bush",5902553533927,https://www.strongflex.eu/img/p/1/6/9/0/0/16900.jpg,"Renault > 5 > II (84-96)",8.13,8.13,0.175,,"Pcs / prod: 1|Required/car: 4",,"<p><strong>Reference:</strong> 151945B</p> <p><strong>Product name:</strong> Front lower arm bush</p> <p><strong>Fits to:</strong></p> <ul> <li>Renault 5 (85-91)</li> </ul> <p><strong>OEM</strong></p> <ul> <li>7704000681</li> </ul> <p>Required/car: 4</p> <p>Pcs / prod: 1</p> <p>Hardness: 80Sha</p> <p>Material: POLIURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
151945A,"151945A: Front lower arm bush SPORT",5902553533910,https://www.strongflex.eu/img/p/1/6/8/9/8/16898.jpg,"Renault > 5 > II (84-96)",8.94,8.94,0.175,,"Pcs / prod: 1|Required/car: 4",,"<p><strong>Reference:</strong> 151945A</p> <p><strong>Product name:</strong> Front lower arm bush SPORT</p> <p><strong>Fits to:</strong></p> <ul> <li>Renault 5 (85-91)</li> </ul> <p><strong>OEM</strong></p> <ul> <li>7704000681</li> </ul> <p>Required/car: 4</p> <p>Pcs / prod: 1</p> <p>Hardness: 90Sha</p> <p>Material: POLIURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
211922B,"211922B: Engine mount 1UZ-FE",5902553533903,https://www.strongflex.eu/img/p/1/6/8/9/7/16897.jpg,"Toyota > Soarer (91-00)|Lexus > SC > I (91-00) Z30|Poduszki silnika, wieszaki tłumika, smar",52.85,52.85,1.02,,,,"<p>Product ID: 211922B</p> <p>Name: Engine mount 1UZ-FE</p> <p>Fit:</p> <ul> <li>Lexus SC 300/SC 400 91-00</li> <li>Toyota Soarer 91–00</li> </ul> <p>OEM:</p> <ul> <li>12360-50030</li> <li>12360-50031</li> </ul> <p>Pcs/prod: 1</p> <p>Required/car: 2</p> <p style=""color:#ff0000;""><strong>Notes:</strong></p> <p style=""color:#ff0000;""><strong><span style=""color:#ff0000;"">This Engine Mount fits only 1UZ-FE 4.0L. 4.0L, 4.3L. engine used in models:<br /></span></strong></p> <p><strong><span style=""color:#ff0000;"">Lexus SC 300/SC 400 91-00<br /></span></strong><strong><span style=""color:#ff0000;"">Toyota Soarer 91–00</span></strong></p> <p><span style=""color:#ff0000;""><b>The 1UZ-FE engine was also fitted to other Toyota and Lexus models, but mountings may be different.<br /></b></span><span style=""color:#f90404;""><b>Before buying, make sure that the mount fits your model.</b></span></p> <p style=""color:#ff0000;""><span style=""color:#ff0000;"">Part is not equivalent to the original rubber parts.</span><br /><span style=""color:#ff0000;"">Mount transfers vibrations to the body shell.</span><br /><span style=""color:#ff0000;"">This Engine Mount improves power transmission and improves the response transmitting power to the wheels.</span><br /><span style=""color:#ff0000;"">Fixing screws M12 &amp; M14</span><br /><span style=""color:#ff0000;"">This Engine Mount can also be used in other cars than with motor swap, etc.</span></p> <p>Hardness: 80ShA</p> <p>Material: POLYURETHANE (PUR/PU)</p> <p>To every product we add grease!</p>"
216253B,"216253B: Rear crossmember bush kit",5902553534245,https://www.strongflex.eu/img/p/1/6/8/9/5/16895.jpg,"Lexus > LS > LS400 II UCF20 94-00",97.56,97.56,1.934,https://www.strongflex.eu/img/p/1/6/8/9/6/16896.jpg,"Pcs / prod: 1|Required/car: 1|Pcs / KIT: 4",,"<p>KIT ID: <strong>216253B</strong></p> <p>Name: Rear crossmember bush kit</p> <p>Fits:</p> <ul> <li>Lexus LS400 II UCF20 94-00</li> </ul> <p>Include:</p> <ul> <li><strong>2x 211935B</strong> Rear crossmember – front bush</li> <li><strong>2x 211936B</strong> Rear crossmember – rear bush</li> </ul> <p>Pcs / Kit: 4</p> <p>Diagrams:<br />D2133</p> <p>Hardness: 80ShA</p> <p>Material: POLIURETAN (PUR/PU)</p> <p>To every product we add grease!</p>"
216253A,"216253A: Zestaw tulei tylnego wózka SPORT",5902553534238,https://www.strongflex.eu/img/p/1/6/8/9/3/16893.jpg,"Lexus > LS > LS400 II UCF20 94-00",107.32,107.32,1.934,https://www.strongflex.eu/img/p/1/6/8/9/4/16894.jpg,"Pcs / prod: 1|Required/car: 1|Pcs / KIT: 4",,"<p>KIT ID: <strong>216253A</strong></p> <p>Name: Rear crossmember bush kit SPORT</p> <p>Fits:</p> <ul> <li>Lexus LS400 II UCF20 94-00</li> </ul> <p>Include:</p> <ul> <li><strong>2x 211935A</strong> Rear crossmember – front bush SPORT</li> <li><strong>2x 211936A</strong> Rear crossmember – rear bush SPORT</li> </ul> <p>Pcs / Kit: 4</p> <p>Diagrams:<br />D2133</p> <p>Hardness: 90ShA</p> <p>Material: POLIURETAN (PUR/PU)</p> <p>To every product we add grease!</p>"
216252A_14mm,"216252A: Rear suspension bush kit SPORT",5902553534252,https://www.strongflex.eu/img/p/1/6/8/8/9/16889.jpg,"Lexus > LS > LS400 II UCF20 94-00",125.2,125.2,1.74,https://www.strongflex.eu/img/p/1/6/8/9/0/16890.jpg,"Pcs / prod: 1|Required/car: 1|Pcs / KIT: 14","Rear ARB diameter: 14mm","<p>KIT ID: <strong>216252A</strong></p> <p>Name: Rear suspension bush kit SPORT</p> <p>Fits:</p> <ul> <li>Lexus LS400 II UCF20 94-00</li> </ul> <p>Include:</p> <ul> <li><strong>4x 211929A</strong> Rear upper arm bush SPORT</li> <li><strong>2x 211930A</strong> Rear track control arm Inner bush SPORT</li> <li><strong>2x 211931A</strong> Rear suspension rod bush SPORT</li> <li><strong>2x 211932A</strong> Rear trailing arm - front bush SPORT</li> <li><strong>2x 211933A</strong> Rear trailing arm – rear bush SPORT</li> <li><strong>2x 211934A</strong> Rear anti roll bar bush SPORT</li> </ul> <p>Pcs / Kit: 14</p> <p>Diagrams:<br />D2132</p> <p>Hardness: 90ShA</p> <p>Material: POLIURETAN (PUR/PU)</p> <p>To every product we add grease!</p>"
216251B_27mm,"216251B: Front suspension bush kit",5902553534290,https://www.strongflex.eu/img/p/1/6/8/8/7/16887.jpg,"Lexus > LS > LS400 II UCF20 94-00",143.09,143.09,2.6,https://www.strongflex.eu/img/p/1/6/8/8/8/16888.jpg,"Pcs / prod: 1|Required/car: 1|Pcs / KIT: 10","Front ARB diameter: 27mm","<p>KIT ID: <strong>216251B</strong></p> <p>Name: Front suspension bush kit</p> <p>Fits:</p> <ul> <li>Lexus LS400 II UCF20 94-00</li> </ul> <p>Include:</p> <ul> <li><strong>4x 211925A</strong> Front upper arm bush SPORT</li> <li><strong>2x 211926B</strong> Front anti roll bar bush</li> <li><strong>2x 211927B</strong> Front lower radius arm to chassis bush</li> <li><strong>2x 211928A</strong> Front lower arm bush SPORT</li> </ul> <p style=""color:#ff0000;""><strong>Notes:</strong><br />Some bushes is only available in 90ShA hardness (yellow) because the original rubber bushes is made of a hard rubber compound.<br />The use of the 80ShA hardness bushes (red) will reduce the driving of the car to the original rubber bushes.</p> <p>Pcs / Kit: 10</p> <p>Diagrams:<br />D2131</p> <p>Hardness: 80ShA</p> <p>Material: POLIURETAN (PUR/PU)</p> <p>To every product we add grease!</p>"
216251A_27mm,"216251A: Front suspension bush kit SPORT",5902553534283,https://www.strongflex.eu/img/p/1/6/8/8/5/16885.jpg,"Lexus > LS > LS400 II UCF20 94-00",148.78,148.78,2.6,https://www.strongflex.eu/img/p/1/6/8/8/6/16886.jpg,"Pcs / prod: 1|Required/car: 1|Pcs / KIT: 10","Front ARB diameter: 27mm","<p>KIT ID: <strong>216251A</strong></p> <p>Name: Front suspension bush kit SPORT</p> <p>Fits:</p> <ul> <li>Lexus LS400 II UCF20 94-00</li> </ul> <p>Include:</p> <ul> <li><strong>4x 211925A</strong> Front upper arm bush SPORT</li> <li><strong>2x 211926A</strong> Front anti roll bar bush SPORT</li> <li><strong>2x 211927A</strong> Front lower radius arm to chassis bush SPORT</li> <li><strong>2x 211928A</strong> Front lower arm bush SPORT</li> </ul> <p>Pcs / Kit: 10</p> <p>Diagrams:<br />D2131</p> <p>Hardness: 90ShA</p> <p>Material: POLIURETAN (PUR/PU)</p> <p>To every product we add grease!</p>"
216250B,"216250B: Full suspension bush kit",5902553534313,https://www.strongflex.eu/img/p/1/6/8/8/0/16880.jpg,"Lexus > LS > LS400 II UCF20 94-00",426.02,426.02,7.158,https://www.strongflex.eu/img/p/1/6/8/8/1/16881.jpg|https://www.strongflex.eu/img/p/1/6/8/8/2/16882.jpg|https://www.strongflex.eu/img/p/1/6/8/8/3/16883.jpg|https://www.strongflex.eu/img/p/1/6/8/8/4/16884.jpg,"Pcs / prod: 1|Required/car: 1|Pcs / KIT: 33","Front ARB diameter: 27mm|Rear ARB diameter: 14mm","<p>KIT ID: <strong>216250B</strong></p> <p>Name: Full suspension bush kit</p> <p>Fits:</p> <ul> <li>Lexus LS400 II UCF20 94-00</li> </ul> <p>Include:</p> <ul> <li><strong>4x 211925A</strong> Front upper arm bush SPORT</li> <li><strong>2x 211926B</strong> Front anti roll bar bush</li> <li><strong>2x 211927B</strong> Front lower radius arm to chassis bush</li> <li><strong>2x 211928A</strong> Front lower arm bush SPORT</li> <li><strong>4x 211929A</strong> Rear upper arm bush SPORT</li> <li><strong>2x 211930A</strong> Rear track control arm Inner bush SPORT</li> <li><strong>2x 211931A</strong> Rear suspension rod bush SPORT</li> <li><strong>2x 211932B</strong> Rear trailing arm - front bush</li> <li><strong>2x 211933B</strong> Rear trailing arm – rear bush</li> <li><strong>2x 211934B</strong> Rear anti roll bar bush</li> <li><strong>2x 211935B</strong> Rear crossmember – front bush</li> <li><strong>2x 211936B</strong> Rear crossmember – rear bush</li> <li><strong>1x 211937B</strong> Rear differential – front bush</li> <li><strong>2x 211938B</strong> Rear differential – rear bush</li> <li><strong>1x 211939B</strong> Steering rack clamp bush</li> <li><strong>1x 211940B</strong> Steering rack clamp bush</li> </ul> <p style=""color:#ff0000;""><strong>Notes:</strong><br />Some bushes is only available in 90ShA hardness (yellow) because the original rubber bushes is made of a hard rubber compound.<br />The use of the 80ShA hardness bushes (red) will reduce the driving of the car to the original rubber bushes.</p> <p>Pcs / Kit: 33</p> <p>Diagrams:<br />D2131<br />D2132<br />D2133<br />D2134</p> <p>Hardness: 80ShA</p> <p>Material: POLIURETAN (PUR/PU)</p> <p>To every product we add grease!</p>"
